wav_path|window_start|window_end|label
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_433_The_garden_is_looking_amazing_this_year_345_1845_neg.wav|0.346|1.846|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_433_The_garden_is_looking_amazing_this_year_7_1507_neg.wav|0.008|1.508|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_507_My_head_hurts_from_all_this_noise_76_1576_neg.wav|0.077|1.577|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_507_My_head_hurts_from_all_this_noise_169_1669_neg.wav|0.169|1.669|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_449_I_have_to_go_pick_up_the_kids_from_practice_843_2343_neg.wav|0.844|2.344|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_449_I_have_to_go_pick_up_the_kids_from_practice_791_2291_neg.wav|0.792|2.292|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_005_I_forgot_my_charger_at_home_again_216_1716_neg.wav|0.217|1.717|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_005_I_forgot_my_charger_at_home_again_7_1507_neg.wav|0.007|1.507|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_633_Im_so_happy_Im_so_glad_339_1839_neg.wav|0.340|1.840|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_633_Im_so_happy_Im_so_glad_32_1532_neg.wav|0.033|1.533|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_077_I_dropped_my_pen_and_it_rolled_under_the_table_438_1938_neg.wav|0.438|1.938|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_077_I_dropped_my_pen_and_it_rolled_under_the_table_1110_2610_neg.wav|1.111|2.611|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_023_The_coffee_machine_broke_down_again_this_morning_377_1877_neg.wav|0.378|1.878|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_023_The_coffee_machine_broke_down_again_this_morning_436_1936_neg.wav|0.436|1.936|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_066_The_bakery_has_fresh_croissants_today_416_1916_neg.wav|0.416|1.916|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_066_The_bakery_has_fresh_croissants_today_174_1674_neg.wav|0.175|1.675|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_689_Im_a_bit_nervous_about_this_upcoming_presentation_Ive_been_working_on_it_for_weeks_but_I_still_feel_like_Im_missing_something_important_2291_3791_neg.wav|2.291|3.791|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_689_Im_a_bit_nervous_about_this_upcoming_presentation_Ive_been_working_on_it_for_weeks_but_I_still_feel_like_Im_missing_something_important_1182_2682_neg.wav|1.182|2.682|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_161_That_joke_you_told_was_hilarious_450_1950_neg.wav|0.451|1.951|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_161_That_joke_you_told_was_hilarious_428_1928_neg.wav|0.428|1.928|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_658_I_have_so_much_on_my_plate_right_now_I_feel_like_Im_constantly_running_around_trying_to_catch_up_136_1636_neg.wav|0.137|1.637|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_658_I_have_so_much_on_my_plate_right_now_I_feel_like_Im_constantly_running_around_trying_to_catch_up_1238_2738_neg.wav|1.239|2.739|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_452_My_shoulders_are_so_sore_from_the_workout_871_2371_neg.wav|0.871|2.371|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_452_My_shoulders_are_so_sore_from_the_workout_759_2259_neg.wav|0.760|2.260|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_011_Are_you_going_to_the_movies_tonight_or_tomorrow_301_1801_neg.wav|0.302|1.802|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_011_Are_you_going_to_the_movies_tonight_or_tomorrow_954_2454_neg.wav|0.954|2.454|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_173_Lets_go_swimming_this_weekend_336_1836_neg.wav|0.337|1.837|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_173_Lets_go_swimming_this_weekend_46_1546_neg.wav|0.046|1.546|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_649_I_was_just_on_the_phone_with_the_customer_service_department_and_it_took_me_twenty_minutes_to_get_to_a_real_person_1133_2633_neg.wav|1.134|2.634|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_649_I_was_just_on_the_phone_with_the_customer_service_department_and_it_took_me_twenty_minutes_to_get_to_a_real_person_287_1787_neg.wav|0.287|1.787|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_106_I_need_to_vacuum_the_living_room_335_1835_neg.wav|0.336|1.836|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_106_I_need_to_vacuum_the_living_room_210_1710_neg.wav|0.211|1.711|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_221_I_need_a_new_backpack_0_1500_neg.wav|0.000|1.500|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_221_I_need_a_new_backpack_0_1500_neg.wav|0.000|1.500|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_002_I_cant_believe_the_match_ended_like_that_yesterday_514_2014_neg.wav|0.514|2.014|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_002_I_cant_believe_the_match_ended_like_that_yesterday_143_1643_neg.wav|0.144|1.644|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_098_The_cat_scratched_the_sofa_again_121_1621_neg.wav|0.121|1.621|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_098_The_cat_scratched_the_sofa_again_405_1905_neg.wav|0.405|1.905|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_375_Can_we_stop_for_a_quick_snack_106_1606_neg.wav|0.107|1.607|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_375_Can_we_stop_for_a_quick_snack_265_1765_neg.wav|0.265|1.765|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_505_I_have_an_appointment_at_the_doctors_office_256_1756_neg.wav|0.257|1.757|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_505_I_have_an_appointment_at_the_doctors_office_1012_2512_neg.wav|1.012|2.512|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_213_I_think_we_should_watch_a_documentary_546_2046_neg.wav|0.546|2.046|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_213_I_think_we_should_watch_a_documentary_195_1695_neg.wav|0.195|1.695|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_358_Did_you_get_a_chance_to_call_the_bank_255_1755_neg.wav|0.255|1.755|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_358_Did_you_get_a_chance_to_call_the_bank_385_1885_neg.wav|0.385|1.885|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_045_I_think_my_phone_screen_cracked_somehow_619_2119_neg.wav|0.620|2.120|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_045_I_think_my_phone_screen_cracked_somehow_216_1716_neg.wav|0.217|1.717|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_244_Are_we_still_on_for_the_caf_at_5_or_should_we_reschedule_1443_2943_neg.wav|1.444|2.944|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_244_Are_we_still_on_for_the_caf_at_5_or_should_we_reschedule_1797_3297_neg.wav|1.797|3.297|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_320_Did_you_finish_reading_that_book_I_lent_you_31_1531_neg.wav|0.031|1.531|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_320_Did_you_finish_reading_that_book_I_lent_you_554_2054_neg.wav|0.554|2.054|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_179_I_need_a_coffee_break_11_1511_neg.wav|0.012|1.512|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_179_I_need_a_coffee_break_5_1505_neg.wav|0.006|1.506|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_681_Did_you_see_that_new_documentary_about_the_history_of_jazz_music_It_was_absolutely_amazing_and_I_learned_so_much_more_than_I_thought_I_would_3903_5403_neg.wav|3.904|5.404|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_681_Did_you_see_that_new_documentary_about_the_history_of_jazz_music_It_was_absolutely_amazing_and_I_learned_so_much_more_than_I_thought_I_would_5663_7163_neg.wav|5.663|7.163|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_536_Im_a_bit_stressed_out_about_this_upcoming_presentation_Ive_been_working_on_it_for_weeks_but_I_still_feel_like_Im_missing_something_important_4432_5932_neg.wav|4.433|5.933|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_536_Im_a_bit_stressed_out_about_this_upcoming_presentation_Ive_been_working_on_it_for_weeks_but_I_still_feel_like_Im_missing_something_important_4118_5618_neg.wav|4.119|5.619|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_388_I_need_to_finish_this_report_by_the_end_of_the_day_1349_2849_neg.wav|1.349|2.849|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_388_I_need_to_finish_this_report_by_the_end_of_the_day_1006_2506_neg.wav|1.006|2.506|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_383_The_backyard_needs_to_be_mowed_soon_453_1953_neg.wav|0.454|1.954|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_383_The_backyard_needs_to_be_mowed_soon_131_1631_neg.wav|0.132|1.632|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_335_My_computer_is_running_so_slow_today_156_1656_neg.wav|0.157|1.657|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_335_My_computer_is_running_so_slow_today_170_1670_neg.wav|0.171|1.671|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_292_I_forgot_my_charger_at_home_21_1521_neg.wav|0.022|1.522|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_292_I_forgot_my_charger_at_home_371_1871_neg.wav|0.371|1.871|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_061_The_elevator_is_broken_again_so_I_have_to_take_the_stairs_284_1784_neg.wav|0.284|1.784|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_061_The_elevator_is_broken_again_so_I_have_to_take_the_stairs_1247_2747_neg.wav|1.247|2.747|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_283_Im_planning_to_go_jogging_later_151_1651_neg.wav|0.151|1.651|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_283_Im_planning_to_go_jogging_later_486_1986_neg.wav|0.487|1.987|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_053_The_light_bulb_in_the_kitchen_burned_out_46_1546_neg.wav|0.046|1.546|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_053_The_light_bulb_in_the_kitchen_burned_out_420_1920_neg.wav|0.420|1.920|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_594_Im_not_sure_what_to_wear_to_the_wedding_I_have_a_few_different_options_but_none_of_them_feel_right_1521_3021_neg.wav|1.521|3.021|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_594_Im_not_sure_what_to_wear_to_the_wedding_I_have_a_few_different_options_but_none_of_them_feel_right_1957_3457_neg.wav|1.958|3.458|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_111_I_forgot_to_send_the_email_I_promised_155_1655_neg.wav|0.155|1.655|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_111_I_forgot_to_send_the_email_I_promised_662_2162_neg.wav|0.662|2.162|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_101_I_need_to_charge_my_phone_its_almost_dead_1047_2547_neg.wav|1.047|2.547|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_101_I_need_to_charge_my_phone_its_almost_dead_775_2275_neg.wav|0.776|2.276|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_557_My_computer_is_running_so_slow_today_and_Im_worried_it_might_have_a_virus_so_I_have_to_get_it_checked_out_3589_5089_neg.wav|3.589|5.089|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_557_My_computer_is_running_so_slow_today_and_Im_worried_it_might_have_a_virus_so_I_have_to_get_it_checked_out_2693_4193_neg.wav|2.694|4.194|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_048_Lets_play_board_games_after_dinner_tonight_56_1556_neg.wav|0.056|1.556|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_048_Lets_play_board_games_after_dinner_tonight_161_1661_neg.wav|0.161|1.661|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_582_I_just_got_back_from_the_doctors_office_and_everything_seems_to_be_okay_so_thats_a_relief_539_2039_neg.wav|0.540|2.040|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_582_I_just_got_back_from_the_doctors_office_and_everything_seems_to_be_okay_so_thats_a_relief_1983_3483_neg.wav|1.984|3.484|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_009_This_song_is_stuck_in_my_head_all_day_566_2066_neg.wav|0.566|2.066|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_009_This_song_is_stuck_in_my_head_all_day_580_2080_neg.wav|0.581|2.081|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_585_Im_pretty_sure_I_locked_the_front_door_but_can_you_just_check_for_me_to_be_sure_689_2189_neg.wav|0.689|2.189|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_585_Im_pretty_sure_I_locked_the_front_door_but_can_you_just_check_for_me_to_be_sure_2089_3589_neg.wav|2.090|3.590|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_472_That_was_an_amazing_performance_189_1689_neg.wav|0.190|1.690|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_472_That_was_an_amazing_performance_234_1734_neg.wav|0.235|1.735|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_666_Im_a_little_worried_about_the_weather_I_really_hope_it_doesnt_rain_on_our_picnic_2700_4200_neg.wav|2.701|4.201|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_666_Im_a_little_worried_about_the_weather_I_really_hope_it_doesnt_rain_on_our_picnic_562_2062_neg.wav|0.562|2.062|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_241_Im_planning_to_watch_a_documentary_tonight_245_1745_neg.wav|0.246|1.746|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_241_Im_planning_to_watch_a_documentary_tonight_862_2362_neg.wav|0.862|2.362|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_586_Im_trying_to_find_a_new_book_to_read_do_you_have_any_good_recommendations_1304_2804_neg.wav|1.304|2.804|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_586_Im_trying_to_find_a_new_book_to_read_do_you_have_any_good_recommendations_1991_3491_neg.wav|1.991|3.491|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_129_I_left_my_scarf_at_your_place_yesterday_755_2255_neg.wav|0.756|2.256|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_129_I_left_my_scarf_at_your_place_yesterday_646_2146_neg.wav|0.646|2.146|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_216_Im_planning_to_go_jogging_105_1605_neg.wav|0.105|1.605|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_216_Im_planning_to_go_jogging_64_1564_neg.wav|0.064|1.564|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_362_This_song_reminds_me_of_high_school_501_2001_neg.wav|0.502|2.002|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_362_This_song_reminds_me_of_high_school_100_1600_neg.wav|0.100|1.600|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_370_Lets_try_to_finish_this_by_Friday_15_1515_neg.wav|0.016|1.516|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_370_Lets_try_to_finish_this_by_Friday_720_2220_neg.wav|0.720|2.220|0
