wav_path|window_start|window_end|label
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_505_I_have_an_appointment_at_the_doctors_office_530_2030_neg.wav|0.531|2.031|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_505_I_have_an_appointment_at_the_doctors_office_7_1507_neg.wav|0.008|1.508|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_213_I_think_we_should_watch_a_documentary_509_2009_neg.wav|0.510|2.010|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_213_I_think_we_should_watch_a_documentary_17_1517_neg.wav|0.017|1.517|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_358_Did_you_get_a_chance_to_call_the_bank_463_1963_neg.wav|0.464|1.964|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_358_Did_you_get_a_chance_to_call_the_bank_43_1543_neg.wav|0.044|1.544|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_045_I_think_my_phone_screen_cracked_somehow_196_1696_neg.wav|0.196|1.696|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_045_I_think_my_phone_screen_cracked_somehow_454_1954_neg.wav|0.455|1.955|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_244_Are_we_still_on_for_the_caf_at_5_or_should_we_reschedule_386_1886_neg.wav|0.386|1.886|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_244_Are_we_still_on_for_the_caf_at_5_or_should_we_reschedule_749_2249_neg.wav|0.749|2.249|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_320_Did_you_finish_reading_that_book_I_lent_you_672_2172_neg.wav|0.673|2.173|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_320_Did_you_finish_reading_that_book_I_lent_you_620_2120_neg.wav|0.621|2.121|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_179_I_need_a_coffee_break_4_1504_neg.wav|0.004|1.504|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_179_I_need_a_coffee_break_3_1503_neg.wav|0.004|1.504|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_388_I_need_to_finish_this_report_by_the_end_of_the_day_718_2218_neg.wav|0.718|2.218|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_388_I_need_to_finish_this_report_by_the_end_of_the_day_556_2056_neg.wav|0.557|2.057|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_383_The_backyard_needs_to_be_mowed_soon_121_1621_neg.wav|0.121|1.621|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_383_The_backyard_needs_to_be_mowed_soon_100_1600_neg.wav|0.101|1.601|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_335_My_computer_is_running_so_slow_today_729_2229_neg.wav|0.730|2.230|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_335_My_computer_is_running_so_slow_today_825_2325_neg.wav|0.826|2.326|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_292_I_forgot_my_charger_at_home_108_1608_neg.wav|0.108|1.608|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_292_I_forgot_my_charger_at_home_130_1630_neg.wav|0.131|1.631|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_061_The_elevator_is_broken_again_so_I_have_to_take_the_stairs_420_1920_neg.wav|0.420|1.920|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_061_The_elevator_is_broken_again_so_I_have_to_take_the_stairs_348_1848_neg.wav|0.349|1.849|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_283_Im_planning_to_go_jogging_later_157_1657_neg.wav|0.157|1.657|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_283_Im_planning_to_go_jogging_later_229_1729_neg.wav|0.230|1.730|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_053_The_light_bulb_in_the_kitchen_burned_out_315_1815_neg.wav|0.316|1.816|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_053_The_light_bulb_in_the_kitchen_burned_out_85_1585_neg.wav|0.085|1.585|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_111_I_forgot_to_send_the_email_I_promised_395_1895_neg.wav|0.396|1.896|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_111_I_forgot_to_send_the_email_I_promised_289_1789_neg.wav|0.290|1.790|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_101_I_need_to_charge_my_phone_its_almost_dead_633_2133_neg.wav|0.633|2.133|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_101_I_need_to_charge_my_phone_its_almost_dead_572_2072_neg.wav|0.573|2.073|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_557_My_computer_is_running_so_slow_today_and_Im_worried_it_might_have_a_virus_so_I_have_to_get_it_checked_out_1246_2746_neg.wav|1.246|2.746|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_557_My_computer_is_running_so_slow_today_and_Im_worried_it_might_have_a_virus_so_I_have_to_get_it_checked_out_401_1901_neg.wav|0.401|1.901|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_048_Lets_play_board_games_after_dinner_tonight_380_1880_neg.wav|0.380|1.880|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_048_Lets_play_board_games_after_dinner_tonight_754_2254_neg.wav|0.754|2.254|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_009_This_song_is_stuck_in_my_head_all_day_449_1949_neg.wav|0.449|1.949|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_009_This_song_is_stuck_in_my_head_all_day_610_2110_neg.wav|0.610|2.110|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_585_Im_pretty_sure_I_locked_the_front_door_but_can_you_just_check_for_me_to_be_sure_630_2130_neg.wav|0.630|2.130|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_585_Im_pretty_sure_I_locked_the_front_door_but_can_you_just_check_for_me_to_be_sure_1731_3231_neg.wav|1.731|3.231|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_472_That_was_an_amazing_performance_392_1892_neg.wav|0.393|1.893|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_472_That_was_an_amazing_performance_140_1640_neg.wav|0.141|1.641|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_241_Im_planning_to_watch_a_documentary_tonight_749_2249_neg.wav|0.750|2.250|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_241_Im_planning_to_watch_a_documentary_tonight_893_2393_neg.wav|0.893|2.393|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_129_I_left_my_scarf_at_your_place_yesterday_441_1941_neg.wav|0.441|1.941|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_129_I_left_my_scarf_at_your_place_yesterday_658_2158_neg.wav|0.659|2.159|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_216_Im_planning_to_go_jogging_120_1620_neg.wav|0.121|1.621|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_216_Im_planning_to_go_jogging_142_1642_neg.wav|0.142|1.642|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_362_This_song_reminds_me_of_high_school_176_1676_neg.wav|0.176|1.676|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_362_This_song_reminds_me_of_high_school_455_1955_neg.wav|0.456|1.956|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_370_Lets_try_to_finish_this_by_Friday_443_1943_neg.wav|0.444|1.944|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_370_Lets_try_to_finish_this_by_Friday_458_1958_neg.wav|0.459|1.959|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_572_We_should_try_that_new_restaurant_down_the_street_Ive_heard_really_good_things_about_their_pasta_1355_2855_neg.wav|1.355|2.855|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_572_We_should_try_that_new_restaurant_down_the_street_Ive_heard_really_good_things_about_their_pasta_2020_3520_neg.wav|2.020|3.520|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_456_This_is_a_little_more_complicated_than_I_thought_681_2181_neg.wav|0.681|2.181|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_456_This_is_a_little_more_complicated_than_I_thought_947_2447_neg.wav|0.948|2.448|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_629_Im_so_tired_Im_going_to_go_to_bed_567_2067_neg.wav|0.568|2.068|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_629_Im_so_tired_Im_going_to_go_to_bed_719_2219_neg.wav|0.719|2.219|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_493_I_have_no_idea_what_to_wear_242_1742_neg.wav|0.242|1.742|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_493_I_have_no_idea_what_to_wear_109_1609_neg.wav|0.110|1.610|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_089_I_need_to_return_these_books_to_the_library_915_2415_neg.wav|0.916|2.416|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_089_I_need_to_return_these_books_to_the_library_290_1790_neg.wav|0.291|1.791|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_280_I_bought_tickets_for_the_concert_207_1707_neg.wav|0.208|1.708|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_280_I_bought_tickets_for_the_concert_328_1828_neg.wav|0.329|1.829|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_363_I_need_to_find_a_good_plumber_231_1731_neg.wav|0.232|1.732|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_363_I_need_to_find_a_good_plumber_33_1533_neg.wav|0.034|1.534|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_634_Im_so_tired_Im_going_to_sleep_634_2134_neg.wav|0.635|2.135|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_634_Im_so_tired_Im_going_to_sleep_431_1931_neg.wav|0.432|1.932|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_438_The_new_neighbors_seem_really_nice_102_1602_neg.wav|0.103|1.603|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_438_The_new_neighbors_seem_really_nice_383_1883_neg.wav|0.383|1.883|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_485_Im_just_gonna_take_a_moment_202_1702_neg.wav|0.203|1.703|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_485_Im_just_gonna_take_a_moment_88_1588_neg.wav|0.088|1.588|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_386_I_have_a_feeling_its_going_to_be_a_long_day_577_2077_neg.wav|0.578|2.078|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_386_I_have_a_feeling_its_going_to_be_a_long_day_217_1717_neg.wav|0.218|1.718|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_429_How_was_your_trip_Did_you_have_a_good_time_670_2170_neg.wav|0.671|2.171|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_429_How_was_your_trip_Did_you_have_a_good_time_307_1807_neg.wav|0.308|1.808|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_102_The_park_is_really_crowded_today_190_1690_neg.wav|0.190|1.690|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_102_The_park_is_really_crowded_today_357_1857_neg.wav|0.358|1.858|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_174_I_cant_find_my_wallet_anywhere_472_1972_neg.wav|0.472|1.972|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_174_I_cant_find_my_wallet_anywhere_55_1555_neg.wav|0.056|1.556|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_424_Im_so_excited_for_whats_next_258_1758_neg.wav|0.259|1.759|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_424_Im_so_excited_for_whats_next_402_1902_neg.wav|0.403|1.903|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_526_Im_just_gonna_get_some_sleep_7_1507_neg.wav|0.007|1.507|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_526_Im_just_gonna_get_some_sleep_164_1664_neg.wav|0.165|1.665|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_109_Im_trying_to_organize_my_closet_this_weekend_10_1510_neg.wav|0.011|1.511|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_109_Im_trying_to_organize_my_closet_this_weekend_858_2358_neg.wav|0.859|2.359|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_075_I_forgot_to_lock_the_door_this_morning_339_1839_neg.wav|0.340|1.840|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_075_I_forgot_to_lock_the_door_this_morning_100_1600_neg.wav|0.101|1.601|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_647_Did_you_ever_get_a_chance_to_finish_that_book_I_lent_you_Im_thinking_of_starting_the_next_one_in_the_series_3527_5027_neg.wav|3.527|5.027|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_647_Did_you_ever_get_a_chance_to_finish_that_book_I_lent_you_Im_thinking_of_starting_the_next_one_in_the_series_3286_4786_neg.wav|3.286|4.786|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_367_I_just_heard_the_best_joke_55_1555_neg.wav|0.056|1.556|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_367_I_just_heard_the_best_joke_108_1608_neg.wav|0.108|1.608|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_312_I_have_so_much_work_to_do_this_weekend_798_2298_neg.wav|0.798|2.298|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_312_I_have_so_much_work_to_do_this_weekend_594_2094_neg.wav|0.594|2.094|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_128_I_need_to_iron_my_clothes_before_the_meeting_835_2335_neg.wav|0.835|2.335|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_128_I_need_to_iron_my_clothes_before_the_meeting_350_1850_neg.wav|0.351|1.851|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_108_Do_you_want_to_watch_a_documentary_tonight_450_1950_neg.wav|0.451|1.951|0
